job_id,job_role,experience_level,years_of_experience,education_level,skills,tools_and_technologies,certifications,industry,employment_type,location,company_size,annual_salary_usd,remote_friendly
1,AI Researcher,Entry,1,Bachelor's,"Python, Algorithm Design, Experimentation, Deep Learning, Statistics, Causal Inference",Overleaf,None,Robotics,Full-time,"Austin, TX",Large,90697,Hybrid
2,AI Researcher,Mid,3,Master's,"Mathematics, Statistics, Python, Publications, Algorithm Design, Experimentation, LaTeX, MLflow","SLURM, PyTorch, Weights & Biases",ICLR Paper Publication,Tech,Full-time,"Chicago, IL",Large,142298,Yes
3,Quant Researcher,Mid,6,Master's,"Financial Modeling, R, Python, Statistics, Stochastic Calculus, Backtesting, Monte Carlo, NumPy, Derivatives Pricing","R, Python, KDB+",CFA Level I,Banking,Remote,"London, UK",Large,139116,Yes
4,AI Researcher,Mid,2,PhD,"Algorithm Design, Mathematics, Statistics, Research, Python, Deep Learning, Reinforcement Learning, LaTeX, Bayesian Methods, JAX","JAX, Overleaf",ICLR Paper Publication,Finance,Full-time,"Atlanta, GA",Startup,144867,No
5,ML Engineer,Mid,5,Bachelor's,"Model Deployment, APIs, SQL, Machine Learning, Cloud (AWS/GCP/Azure), Scikit-learn, PyTorch, Spark, Kubernetes, C++","FastAPI, PyTorch",Azure AI Engineer,Finance,Full-time,"Dublin, Ireland",Mid-size,158956,Hybrid
6,Data Scientist,Mid,5,PhD,"Data Analysis, Pandas, Statistics, Machine Learning, SQL, Scikit-learn, Matplotlib, R, Tableau, PyTorch, A/B Testing","Databricks, MLflow",IBM Data Science,Retail,Full-time,"New York, NY",Large,102507,Hybrid
7,Data Analyst,Entry,1,Bachelor's,"Tableau, Pandas, Statistics",Power BI,Google Data Analytics,Education,Full-time,"New York, NY",Large,66010,Yes
8,Data Scientist,Mid,2,PhD,"Jupyter, NumPy, SQL, Data Analysis, Pandas, Statistics, Tableau, Deep Learning, Power BI, Spark","Jupyter, Pandas, MLflow",None,Finance,Contract,"Bangalore, India",Large,116403,No
9,Data Scientist,Mid,6,Bachelor's,"Matplotlib, SQL, Data Analysis, Pandas, Jupyter, Statistics, A/B Testing, PyTorch","Pandas, Tableau, MLflow",Google Professional Data Engineer,Insurance,Full-time,"San Francisco, CA",Mid-size,97058,Yes
10,Data Scientist,Mid,5,Master's,"NumPy, Pandas, Statistics, Scikit-learn, Jupyter, Spark, A/B Testing","Pandas, Tableau, Databricks",IBM Data Science,Insurance,Full-time,"San Francisco, CA",Large,137348,No
11,NLP Engineer,Senior,13,PhD,"Transformers, Text Preprocessing, Hugging Face, Machine Learning, NLP, spaCy, Python, ChatGPT API, PyTorch, LangChain, NLTK","Weaviate, LangChain, NLTK, Pinecone","Hugging Face NLP Course, DeepLearning.AI NLP Specialization",E-commerce,Full-time,"Dublin, Ireland",Large,218504,No
12,ML Engineer,Entry,2,Bachelor's,"Python, Cloud (AWS/GCP/Azure), Machine Learning, APIs, Docker",MLflow,None,Tech,Contract,"San Francisco, CA",Large,106124,Hybrid
13,Data Engineer,Mid,6,Bachelor's,"Kafka, Airflow, Data Pipelines, SQL, Hadoop, ETL, Cloud (AWS/GCP/Azure), Docker, Scala, BigQuery, Kubernetes","Databricks, Kafka, Apache Spark",None,Tech,Full-time,Remote,Startup,148081,Yes
14,Data Analyst,Senior,7,Bachelor's,"Tableau, Pandas, Data Visualization, Statistics, Data Cleaning, Python, SQL, Forecasting, A/B Testing, Google Analytics, Dashboards","Tableau, Looker, SQL Server, Power BI","Microsoft Power BI Analyst, Google Data Analytics",Education,Full-time,"Denver, CO",Startup,132872,Hybrid
15,NLP Engineer,Mid,4,PhD,"spaCy, Transformers, Deep Learning, Machine Learning, NLP, TensorFlow, FastAPI","FastAPI, Hugging Face, Pinecone",None,Tech,Full-time,"Seattle, WA",Large,123132,Hybrid
16,Data Engineer,Mid,4,PhD,"Spark, Hadoop, SQL, ETL, Data Pipelines, Scala, BigQuery, Snowflake","dbt, Airflow",dbt Analytics Engineering,E-commerce,Full-time,"Boston, MA",Startup,128897,Yes
17,ML Engineer,Senior,12,PhD,"Docker, PyTorch, Cloud (AWS/GCP/Azure), APIs, Model Deployment, TensorFlow, Scikit-learn, Python, FastAPI, Kubernetes, C++","Docker, Airflow, TensorFlow, FastAPI","Azure AI Engineer, Google Professional ML Engineer",Finance,Remote,"Denver, CO",Startup,174168,Yes
18,AI Researcher,Senior,11,Bachelor's,"Publications, Statistics, Experimentation, Research, Mathematics, Python, Deep Learning, MLflow, CUDA, C++","Colab, Weights & Biases, PyTorch",ICLR Paper Publication,Healthcare,Full-time,"Chicago, IL",Large,209795,No
19,Data Scientist,Mid,4,PhD,"NumPy, Data Analysis, Machine Learning, Statistics, SQL, Pandas, PyTorch, Tableau, Deep Learning","Scikit-learn, Databricks",Google Professional Data Engineer,Tech,Full-time,Washington DC,Mid-size,138705,No
20,AI Product Manager,Mid,4,Master's,"Stakeholder Management, Business Strategy, User Research, Product Management, Roadmapping, Agile, AI/ML Concepts, Competitive Analysis, A/B Testing","JIRA, Confluence",Scrum Master,SaaS,Full-time,"Los Angeles, CA",Mid-size,111120,Hybrid
21,Data Engineer,Entry,1,Bachelor's,"Python, SQL, Cloud (AWS/GCP/Azure), Kafka, Data Warehousing, Flink, Redshift",BigQuery,None,E-commerce,Contract,"Bangalore, India",Mid-size,87818,Yes
22,Data Analyst,Senior,14,PhD,"Data Visualization, Python, Data Cleaning, Reporting, Excel, Power BI, Statistics, Pandas, BigQuery, A/B Testing, Dashboards, R, Business Intelligence, Looker","Excel, Looker, BigQuery",Google Data Analytics,E-commerce,Full-time,Remote,Large,143081,Yes
